document_type,document,chapter,data_type,text,key
fantasy_novel,hobbit,7,summary_note,"Gandalf takes the group to the house of Beorn, a half-man, half-bear creature. Beorn provides them with food and lodging, and recommends they take the northern pass through Mirkwood, the last obstacle before the Lonely Mountain, to avoid an attack by the Wargs and goblins. Beorn and Gandalf warn the group to never stray from the path.",
fantasy_novel,hobbit,8,chapter_name,Flies and Spiders,
fantasy_novel,hobbit,8,summary_note,"As Bilbo and the dwarves cross the ominous forest of Mirkwood, they leave the path toward some lights and are trapped by enormous spiders. Using his magic ring, Bilbo frees himself and the dwarves from the spiders, and the companions retreat to a clearing used by wood elves. They realize Thorin is missing, although they are not aware he has been imprisoned by the wood elves after refusing to reveal to their king the purpose of their journey.",
fantasy_novel,hobbit,9,chapter_name,Barrels out of Bond,
fantasy_novel,hobbit,9,summary_note,"The other dwarves are captured by the wood elves and Bilbo follows them, invisible. After refusing to tell the Elvenking where they are going, they are also thrown into the dungeon. Bilbo steals the keys from a guardsman, frees the dwarves, puts them inside empty barrels the elves use to exchange goods with men in Lake Town, hops onto a barrel, and they escape along the river.",
fantasy_novel,hobbit,10,chapter_name,A Warm Welcome,
fantasy_novel,hobbit,10,summary_note,"At Lake Town, a human city, the barrels with the dwarves are brought to shore and, while the men and elves are away, Bilbo frees his companions. Thorin tells the Master of Lake Town who he is and what he plans to do in the Lonely Mountain. The people rejoice with the news, provide the company with provisions, and they set off up the lake.",
fantasy_novel,hobbit,11,chapter_name,On the Doorstep,
fantasy_novel,hobbit,1,summary_note,"When Bilbo and the dwarves reach the foot of the Lonely Mountain, they search for the secret door described on their map, find it, but can't remember how to open it. One day, when Bilbo sees a thrush knocking a snail with its beak, he remembers the message on the map, and they manage to open the secret door and look into the mountain.",
fantasy_novel,hobbit,12,chapter_name,Inside Information,
fantasy_novel,hobbit,12,summary_note,"Bilbo enters the mountain and steals a golden cup while Smaug sleeps. The dragon awakes and flies around the mountain, but the companions hide while Smaug chases their ponies away. Bilbo returns to the dragon's lair using his ring, but Smaug questions Bilbo. He answers only in riddles, flatters Smaug, notices an opening in its armor, and rushes back to the passage where his companions are, telling them what he saw while a thrush seems to listen. The dragon roars, they shut the door to the passage, and an avalanche traps them.",
fantasy_novel,hobbit,13,chapter_name,Not at Home,
fantasy_novel,hobbit,13,summary_note,"Thinking the people from Lake Town are responsible for the theft, Smaug flies toward the town for revenge, and the company sneaks into its chamber. Bilbo secretly takes the Arkenstone, a gem that Thorin wants, and Thorin gives him a beautiful coat. Thorin leads them out of the mountain and to an old guard-post cavern, where they wonder about Smaug.",
fantasy_novel,hobbit,14,chapter_name,Fire and Water,
fantasy_novel,hobbit,14,summary_note,"Smaug flies over Lake Town and lights every roof on fire. People abandon the town, but the thrush tells Bard, the archers' captain, about the opening on the dragon's armor and Bard kills Smaug, who destroys the rest of Lake Town as he falls down dead. The wood elves hear of Smaug's death and come to help. Then humans and elves decide to go to Lonely Mountain to get some of the treasure to rebuild the town.",
fantasy_novel,hobbit,15,chapter_name,The Gathering of the Clouds,
fantasy_novel,hobbit,15,summary_note,"The thrush asks an old raven to tell Bilbo and the dwarves about Smaug's death and the army of humans and elves coming their way. Thorin and the company retreat to the mountain and fortify the main gate. Bard and the elves ask the dwarves to share some of their treasure to rebuild the town, but Thorin refuses, and the men and elves besiege the mountain.",
fantasy_novel,hobbit,16,chapter_name,A Thief in the Night,
fantasy_novel,hobbit,16,summary_note,"Using the magic ring, Bilbo sneaks out of the mountain and gives Bard the Arkenstone to be used as a bargaining chip against Thorin. On his way back to the mountain, Bilbo runs into Gandalf, who compliments him for his brave deeds.",
fantasy_novel,hobbit,17,chapter_name,The Clouds Burst,
fantasy_novel,hobbit,17,summary_note,"In the morning, as Bard returns to bargain with Thorin over the Arkenstone, Bilbo reveals he was the one who gave the gem away, claiming it as his payment. Thorin agrees to give the men part of the treasure, but an army of his relatives, led by Dain, threatens the elves and men. When an army of goblins and Wargs arrive, the dwarves, humans, and elves unite against them. As the evil armies advance, Bilbo sees eagles flying toward the battlefield, just before a stone falls from the mountain and knocks Bilbo unconscious.",
fantasy_novel,hobbit,18,chapter_name,The Return Journey,
fantasy_novel,hobbit,18,summary_note,"When Bilbo awakes, he learns that Thorin is mortally wounded, but that the eagles and Beorn have helped their side win the battle. The dead are buried, Dain is crowned the new King under the Mountain, the dwarves make peace with men and elves, and Bard sends the Master of Lake Town gold and gives Bilbo some of the treasure. Bilbo travels toward home with Gandalf and Beorn, and they spend the winter feasting at Beorn's house.",
fantasy_novel,hobbit,19,chapter_name,The Last Stage ,
,,19,summary_note,"Bilbo and Gandalf spend a week in Rivendell, where Gandalf and Elrond exchange tales of great deeds. When Bilbo reaches his home in Hobbiton, he learns he has been presumed dead and his things are being auctioned off. Although he manages to recover his possessions, Bilbo is never again accepted by the other hobbits. He doesn't mind, as he is often visited by a wizard, elves, and dwarves now, and still enjoys all the comforts of his place.",
