document_type,document,chapter,data_type,text,key
fantasy_novel,hobbit,7,summary_note,"Gandalf takes the group to the house of Beorn, a half-man, half-bear creature. Beorn provides them with food and lodging, and recommends they take the northern pass through Mirkwood, the last obstacle before the Lonely Mountain, to avoid an attack by the Wargs and goblins. Beorn and Gandalf warn the group to never stray from the path.",
fantasy_novel,hobbit,8,chapter_name,Flies and Spiders,
fantasy_novel,hobbit,8,summary_note,"As Bilbo and the dwarves cross the ominous forest of Mirkwood, they leave the path toward some lights and are trapped by enormous spiders. Using his magic ring, Bilbo frees himself and the dwarves from the spiders, and the companions retreat to a clearing used by wood elves. They realize Thorin is missing, although they are not aware he has been imprisoned by the wood elves after refusing to reveal to their king the purpose of their journey.",
fantasy_novel,hobbit,9,chapter_name,Barrels out of Bond,
fantasy_novel,hobbit,9,summary_note,"The other dwarves are captured by the wood elves and Bilbo follows them, invisible. After refusing to tell the Elvenking where they are going, they are also thrown into the dungeon. Bilbo steals the keys from a guardsman, frees the dwarves, puts them inside empty barrels the elves use to exchange goods with men in Lake Town, hops onto a barrel, and they escape along the river.",
fantasy_novel,hobbit,10,chapter_name,A Warm Welcome,
fantasy_novel,hobbit,10,summary_note,"At Lake Town, a human city, the barrels with the dwarves are brought to shore and, while the men and elves are away, Bilbo frees his companions. Thorin tells the Master of Lake Town who he is and what he plans to do in the Lonely Mountain. The people rejoice with the news, provide the company with provisions, and they set off up the lake.",
fantasy_novel,hobbit,11,chapter_name,On the Doorstep,
fantasy_novel,hobbit,1,summary_note,"When Bilbo and the dwarves reach the foot of the Lonely Mountain, they search for the secret door described on their map, find it, but can't remember how to open it. One day, when Bilbo sees a thrush knocking a snail with its beak, he remembers the message on the map, and they manage to open the secret door and look into the mountain.",
fantasy_novel,hobbit,12,chapter_name,Inside Information,
fantasy_novel,hobbit,12,summary_note,"Bilbo enters the mountain and steals a golden cup while Smaug sleeps. The dragon awakes and flies around the mountain, but the companions hide while Smaug chases their ponies away. Bilbo returns to the dragon's lair using his ring, but Smaug questions Bilbo. He answers only in riddles, flatters Smaug, notices an opening in its armor, and rushes back to the passage where his companions are, telling them what he saw while a thrush seems to listen. The dragon roars, they shut the door to the passage, and an avalanche traps them.",
fantasy_novel,hobbit,13,chapter_name,Not at Home,
fantasy_novel,hobbit,13,summary_note,"Thinking the people from Lake Town are responsible for the theft, Smaug flies toward the town for revenge, and the company sneaks into its chamber. Bilbo secretly takes the Arkenstone, a gem that Thorin wants, and Thorin gives him a beautiful coat. Thorin leads them out of the mountain and to an old guard-post cavern, where they wonder about Smaug.",
fantasy_novel,hobbit,14,chapter_name,Fire and Water,
fantasy_novel,hobbit,14,summary_note,"Smaug flies over Lake Town and lights every roof on fire. People abandon the town, but the thrush tells Bard, the archers' captain, about the opening on the dragon's armor and Bard kills Smaug, who destroys the rest of Lake Town as he falls down dead. The wood elves hear of Smaug's death and come to help. Then humans and elves decide to go to Lonely Mountain to get some of the treasure to rebuild the town.",
fantasy_novel,hobbit,15,chapter_name,The Gathering of the Clouds,
fantasy_novel,hobbit,15,summary_note,"The thrush asks an old raven to tell Bilbo and the dwarves about Smaug's death and the army of humans and elves coming their way. Thorin and the company retreat to the mountain and fortify the main gate. Bard and the elves ask the dwarves to share some of their treasure to rebuild the town, but Thorin refuses, and the men and elves besiege the mountain.",
fantasy_novel,hobbit,16,chapter_name,A Thief in the Night,
fantasy_novel,hobbit,16,summary_note,"Using the magic ring, Bilbo sneaks out of the mountain and gives Bard the Arkenstone to be used as a bargaining chip against Thorin. On his way back to the mountain, Bilbo runs into Gandalf, who compliments him for his brave deeds.",
fantasy_novel,hobbit,17,chapter_name,The Clouds Burst,
fantasy_novel,hobbit,17,summary_note,"In the morning, as Bard returns to bargain with Thorin over the Arkenstone, Bilbo reveals he was the one who gave the gem away, claiming it as his payment. Thorin agrees to give the men part of the treasure, but an army of his relatives, led by Dain, threatens the elves and men. When an army of goblins and Wargs arrive, the dwarves, humans, and elves unite against them. As the evil armies advance, Bilbo sees eagles flying toward the battlefield, just before a stone falls from the mountain and knocks Bilbo unconscious.",
fantasy_novel,hobbit,18,chapter_name,The Return Journey,
fantasy_novel,hobbit,18,summary_note,"When Bilbo awakes, he learns that Thorin is mortally wounded, but that the eagles and Beorn have helped their side win the battle. The dead are buried, Dain is crowned the new King under the Mountain, the dwarves make peace with men and elves, and Bard sends the Master of Lake Town gold and gives Bilbo some of the treasure. Bilbo travels toward home with Gandalf and Beorn, and they spend the winter feasting at Beorn's house.",
fantasy_novel,hobbit,19,chapter_name,The Last Stage ,
fantasy_novel,hobbit,19,summary_note,"Bilbo and Gandalf spend a week in Rivendell, where Gandalf and Elrond exchange tales of great deeds. When Bilbo reaches his home in Hobbiton, he learns he has been presumed dead and his things are being auctioned off. Although he manages to recover his possessions, Bilbo is never again accepted by the other hobbits. He doesn't mind, as he is often visited by a wizard, elves, and dwarves now, and still enjoys all the comforts of his place.",
text_book,biology,4,chapter_name,Cell Structure,
text_book,biology,5,chapter_name,Structure and Function of Plasma Membranes,
text_book,biology,6,chapter_name,Metabolism,
text_book,biology,7,chapter_name,Cellular Respiration,
text_book,biology,8,chapter_name,Photosynthesis,
text_book,biology,9,chapter_name,Cell Communication,
text_book,biology,10,chapter_name,Cell Reproduction,
text_book,biology,4,summary_note,"Your body has many kinds of cells, each specialized for a specific purpose. Just as we use a variety of materials to build a home, the human body is constructed from many cell types. For example, epithelial cells protect the body's surface and cover the organs and body cavities within. Bone cells help to support and protect the body. Immune system cells fight invading bacteria. Additionally, blood and blood cells carry nutrients and oxygen throughout the body while removing carbon dioxide. Each of these cell types plays a vital role during the body's growth, development, and day-to-day maintenance. In spite of their enormous variety, however, cells from all organisms—even ones as diverse as bacteria, onion, and human—share certain fundamental characteristics.",
text_book,biology,5,summary_note,"The plasma membrane, the cell membrane, has many functions, but the most basic one is to define the cell's borders and keep the cell functional. The plasma membrane is selectively permeable. This means that the membrane allows some materials to freely enter or leave the cell, while other materials cannot move freely, but require a specialized structure, and occasionally, even energy investment for crossing.",
text_book,biology,6,summary_note,"Virtually every task performed by living organisms requires energy. Organisms require energy to perform heavy labor and exercise, but humans also use considerable energy while thinking, and even during sleep. Every organism's living cells constantly use energy. Organisms import nutrients and other molecules. They metabolize (break down) and possibly synthesize into new molecules. If necessary, molecules modify, move around the cell and may distribute themselves to the entire organism. For example, the large proteins that make up muscles are actively built from smaller molecules. Complex carbohydrates break down into simple sugars that the cell uses for energy. Just as energy is required to both build and demolish a building, energy is required to synthesize and break down molecules. Additionally, signaling molecules such as hormones and neurotransmitters transport between cells. Cells ingest and break down bacteria and viruses. Cells must also export waste and toxins to stay healthy, and many cells must swim or move surrounding materials via the beating motion of cellular appendages like cilia and flagella.",
text_book,biology,7,summary_note,"Plants and animals also must take in energy from the environment and convert it into a form that their cells can use. Mass and its stored energy enter an organism’s body in one form and are converted into another form that can fuel the organism’s life functions. In the process of photosynthesis, plants and other photosynthetic producers take in energy in the form of light (solar energy) and convert it into chemical energy in the form of glucose, which stores this energy in its chemical bonds. Then, a series of metabolic pathways, collectively called cellular respiration, extracts the energy from the bonds in glucose and converts it into a form that all living things can use.",
text_book,biology,8,summary_note,"The metabolic processes in all organisms—from bacteria to humans—require energy. To get this energy, many organisms access stored energy by eating, that is, by ingesting other organisms. But where does the stored energy in food originate? All of this energy can be traced back to photosynthesis.",
text_book,biology,9,summary_note,"t is vital for individual cells to be able to interact with their environment. This is true for both a one-celled organism growing in a puddle and a large animal living on a savanna. In order to properly respond to external stimuli, cells have developed complex mechanisms of communication that can receive a message, transfer the information across the plasma membrane, and then produce changes within the cell in response to the message. In multicellular organisms, cells send and receive chemical messages constantly to coordinate the actions of distant organs, tissues, and cells. The ability to send messages quickly and efficiently enables cells to coordinate and fine-tune their functions.",
text_book,biology,10,summary_note,"A human, like every sexually reproducing organism, begins life as a fertilized egg (embryo) or zygote. In our species, billions of cell divisions subsequently must occur in a controlled manner in order to produce a complex, multicellular human comprising trillions of cells. Thus, the original single-celled zygote is literally the ancestor of all cells in the body. However, once a human is fully grown, cell reproduction is still necessary to repair and regenerate tissues, and sometimes to increase our size! In fact, all multicellular organisms use cell division for growth and the maintenance and repair of cells and tissues. Cell division is closely regulated, and the occasional failure of this regulation can have life-threatening consequences. Single-celled organisms may also use cell division as their method of reproduction.",
text_book,european_history,3.3,chapter_name,Revolutions and Civil Wars,
text_book,european_history,3.3,summary_note,"Civil wars are presumably as old as human history; revolutions are not. There may well have been revolutions, to be sure, before the term was first used—ironically, in a rather unrevolutionary event, the ‘Glorious Revolution’ of England in 1688. But to talk of a revolution, as opposed, say, to a mere rebellion, is to talk of a take-over of central power in a state, which in turn requires that some form of centralised state exists in the first place. This was not the case in Europe before the late Middle Ages (although states had also existed in ancient times—and thus, presumably, events that might qualify as revolutions took place). Some regions of Europe were more precocious than others, of course, especially those in the south; the ‘Sicilian Vespers’ of 1282, a bloody event which saw Sicilians drive their French masters from the island may well have been the first revolution, properly speaking. It also shows another important feature of revolutions: the participation of sections of the population and not just of a small elite in overthrowing a regime—otherwise, we might more fittingly speak of a coup d’état, a putsch or a palace revolt.",
text_book,european_history,4.1,chapter_name,Science and Technological Change,
text_book,european_history,4.1,summary_note,"In Europe, the early modern period was a time of societal transition, from the traditional towards the modern. Framed by the global expansion of European settlement, driven by the rivalry between the great powers on the continent, and by their efforts to discover and control new lands and resources at home and overseas, the era witnessed the gradual formation of Europe. It provided the conceptual and material base for European global dominance in the nineteenth century. Scientific and technological change played a central, if often overlooked part in this process, which is usually described in terms of the expansion of capitalism and the related development of institutions and innovation cultures. The invention, development, and dissemination of the printing press from the fifteenth century onwards, as well as other early modern technologies, reveal how science and technological change went hand-in-hand, and how knowledge (about mathematics, optics, astronomy, chemistry, and medicine) and the media used to convey it, were evolving in tandem. Arguably, new knowledge cultures and associated technologies were an achievement from which large parts of the enlightened eighteenth-century elites derived their self-conception, embodying progress and modernity.",
text_book,european_history,5.4,chapter_name,Labour and Forced Labour,
text_book,european_history,5.4,summary_note,"In Europe, the early modern period was a time of societal transition, from the traditional towards the modern. Framed by the global expansion of European settlement, driven by the rivalry between the great powers on the continent, and by their efforts to discover and control new lands and resources at home and overseas, the era witnessed the gradual formation of Europe. It provided the conceptual and material base for European global dominance in the nineteenth century. Scientific and technological change played a central, if often overlooked part in this process, which is usually described in terms of the expansion of capitalism and the related development of institutions and innovation cultures. The invention, development, and dissemination of the printing press from the fifteenth century onwards, as well as other early modern technologies, reveal how science and technological change went hand-in-hand, and how knowledge (about mathematics, optics, astronomy, chemistry, and medicine) and the media used to convey it, were evolving in tandem. Arguably, new knowledge cultures and associated technologies were an achievement from which large parts of the enlightened eighteenth-century elites derived their self-conception, embodying progress and modernity.",
